02.07.2025,22:00,São Paulo
03.07.2025,12:00,Buenos Aires
03.07.2025,22:00,Nashville
04.07.2025,12:00,New York
04.07.2025,22:00,Montreal
05.07.2025,12:00,Toronto
05.07.2025,22:00,Chicago
06.07.2025,12:00,Seattle
06.07.2025,22:00,Los Angeles
07.07.2025,12:00,Mexico City
08.07.2025,12:00,Shanghai
08.07.2025,22:00,Tokyo
09.07.2025,12:00,Manila
09.07.2025,22:00,Jakarta
10.07.2025,12:00,Melbourne
10.07.2025,22:00,Singapore
11.07.2025,12:00,Baku
11.07.2025,22:00,Ankara
12.07.2025,12:00,Moscow
12.07.2025.2025,22:00,Kyiv
13.07.2025.2025,12:00,Kyiv
13.07.2025,22:00,Vilnius
14.07.2025,12:00,Vilnius
14.07.2025,22:00,Stockholm
15.07.2025,12:00,Stockholm
15.07.2025,22:00,Helsinki
16.07.2025,12:00,Helsinki
16.07.2025,22:00,Tallinn
17.07.2025,12:00,Tallinn
17.07.2025,22:00,Tromsø
18.07.2025,12:00,Tromsø
18.07.2025,22:00,Copenhagen
19.07.2025,12:00,Copenhagen
19.07.2025,22:00,Warsaw
20.07.2025,12:00,Warsaw
20.07.2025,22:00,Dubrovnik
21.07.2025,12:00,Dubrovnik
21.07.2025,22:00,Belgrade
22.07.2025,12:00,Belgrade
22.07.2025,22:00,Sarajevo
23.07.2025,12:00,Sarajevo
25.7.2025,22:00,Milan
26.7.2025,12:00,Milan
26.7.2025,22:00,Rome
27.7.2025,12:00,Rome
27.7.2025,22:00,Izmir
28.7.2025,12:00,Izmir
28.7.2025,22:00,Antalya
29.7.2025,12:00,Antalya
29.7.2025,22:00,Istanbul
30.7.2025,12:00,Istanbul
30.7.2025,22:00,Sofia
31.7.2025,12:00,Sofia
31.7.2025,22:00,Bucharest
1.8.2025,12:00,Bucharest
1.8.2025,22:00,Budapest
2.8.2025,12:00,Budapest
2.8.2025,22:00,Berlin
3.8.2025,12:00,Berlin
3.8.2025,22:00,Amsterdam
4.8.2025,12:00,Amsterdam
4.8.2025,22:00,Brussels
5.8.2025,12:00,Brussels
5.8.2025,22:00,London
6.8.2025,12:00,London
6.8.2025,22:00,Glasgow
7.8.2025,12:00,Glasgow
7.8.2025,22:00,Barcelona
8.8.2025,12:00,Barcelona
8.8.2025,22:00,Paris
9.8.2025,12:00,Paris
9.8.2025,22:00,Porto
10.8.2025,12:00,Porto
10.8.2025,22:00,Madrid
11.8.2025,12:00,Madrid
11.8.2025,22:00,Johannesburg
12.8.2025,12:00,Johannesburg
12.8.2025,22:00,Rio de Janeiro
13.8.2025,12:00,Rio de Janeiro
13.8.2025,22:00,São Paulo
14.8.2025,12:00,São Paulo
14.8.2025,22:00,Buenos Aires
15.8.2025,12:00,Buenos Aires
15.8.2025,22:00,Nashville
16.8.2025,12:00,Nashville
16.8.2025,22:00,New York
17.8.2025,12:00,New York
17.8.2025,22:00,Montreal
18.8.2025,12:00,Montreal
18.8.2025,22:00,Toronto
19.8.2025,12:00,Toronto
19.8.2025,22:00,Chicago
20.8.2025,12:00,Chicago
20.8.2025,22:00,Seattle
21.8.2025,12:00,Seattle
21.8.2025,22:00,Los Angeles
22.8.2025,12:00,Los Angeles
22.8.2025,22:00,Mexico City
23.8.2025,12:00,Mexico City
24.8.2025,22:00,Shanghai
25.8.2025,12:00,Shanghai
25.8.2025,22:00,Tokyo
26.8.2025,12:00,Tokyo
26.8.2025,22:00,Manila
27.8.2025,12:00,Manila
27.8.2025,22:00,Jakarta
28.8.2025,12:00,Jakarta
28.8.2025,22:00,Melbourne
29.8.2025,12:00,Melbourne
29.8.2025,22:00,Singapore
30.8.2025,12:00,Singapore
30.8.2025,22:00,Baku
31.8.2025,12:00,Baku
31.8.2025,22:00,Ankara
1.9.2025,12:00,Ankara
1.9.2025,22:00,Moscow
