26.09.2025,22:00,London
27.09.2025,12:00,London
27.09.2025,22:00,Glasgow
28.09.2025,12:00,Glasgow
28.09.2025,22:00,Barcelona
29.09.2025,12:00,Barcelona
29.09.2025,22:00,Paris
30.09.2025,12:00,Paris
30.09.2025,22:00,Porto
01.10.2025,12:00,Porto
01.10.2025,22:00,Madrid
02.10.2025,12:00,Madrid
02.10.2025,22:00,Johannesburg
03.10.2025,12:00,Johannesburg
03.10.2025,22:00,Rio de Janeiro
04.10.2025,12:00,Rio de Janeiro
04.10.2025,22:00,São Paulo
05.10.2025,12:00,São Paulo
05.10.2025,22:00,Buenos Aires
06.10.2025,12:00,Buenos Aires
06.10.2025,22:00,Nashville
07.10.2025,12:00,Nashville
07.10.2025,22:00,New York
08.10.2025,12:00,New York
08.10.2025,22:00,Montreal
09.10.2025,12:00,Montreal
09.10.2025,22:00,Toronto
10.10.2025,12:00,Toronto
10.10.2025,22:00,Chicago
11.10.2025,12:00,Chicago
11.10.2025,22:00,Seattle
12.10.2025,12:00,Seattle
12.10.2025,22:00,Los Angeles
13.10.2025,12:00,Los Angeles
13.10.2025,22:00,Mexico City
14.10.2025,12:00,Mexico City
15.10.2025,22:00,Shanghai
16.10.2025,12:00,Shanghai
16.10.2025,22:00,Tokyo
17.10.2025,12:00,Tokyo
17.10.2025,22:00,Manila
18.10.2025,12:00,Manila
18.10.2025,22:00,Jakarta
19.10.2025,12:00,Jakarta
19.10.2025,22:00,Melbourne
20.10.2025,12:00,Melbourne
20.10.2025,22:00,Singapore
21.10.2025,12:00,Singapore
21.10.2025,22:00,Baku
22.10.2025,12:00,Baku
22.10.2025,22:00,Ankara
23.10.2025,12:00,Ankara
23.10.2025,22:00,Moscow
24.10.2025,12:00,Moscow
24.10.2025,22:00,Kyiv
25.10.2025,12:00,Kyiv
25.10.2025,22:00,Vilnius
26.10.2025,12:00,Vilnius
26.10.2025,22:00,Stockholm
27.10.2025,12:00,Stockholm
27.10.2025,22:00,Helsinki
28.10.2025,12:00,Helsinki
28.10.2025,22:00,Tallinn
29.10.2025,12:00,Tallinn
29.10.2025,22:00,Tromsø
30.10.2025,12:00,Tromsø
30.10.2025,22:00,Copenhagen
31.10.2025,12:00,Copenhagen
31.10.2025,22:00,Warsaw
01.11.2025,12:00,Warsaw
01.11.2025,22:00,Dubrovnik
02.11.2025,12:00,Dubrovnik



