17.11.2025,22:00,Berlin
18.11.2025,12:00,Berlin
18.11.2025,22:00,Brussels
19.11.2025,12:00,Brussels
19.11.2025,22:00,Paris
20.11.2025,12:00,Paris
20.11.2025,22:00,Madrid
21.11.2025,12:00,Madrid
21.11.2025,22:00,Milan
22.11.2025,12:00,Milan
22.11.2025,22:00,Rome
23.11.2025,12:00,Rome
23.11.2025,22:00,Dubrovnik
24.11.2025,12:00,Dubrovnik
24.11.2025,22:00,Sarajevo
25.11.2025,12:00,Sarajevo
25.11.2025,22:00,Belgrade
26.11.2025,12:00,Belgrade
26.11.2025,22:00,Budapest
27.11.2025,12:00,Budapest
27.11.2025,22:00,Sofia
28.11.2025,12:00,Sofia
28.11.2025,22:00,Izmir
29.11.2025,12:00,Izmir
29.11.2025,22:00,Antalya
30.11.2025,12:00,Antalya
30.11.2025,22:00,Ankara
1.12.2025,12:00,Ankara
1.12.2025,22:00,Johannesburg
2.12.2025,12:00,Johannesburg
2.12.2025,22:00,New York
3.12.2025,12:00,New York
3.12.2025,22:00,Nashville
4.12.2025,12:00,Nashville
4.12.2025,22:00,Mexico City
5.12.2025,12:00,Mexico City
5.12.2025,22:00,Los Angeles
6.12.2025,12:00,Los Angeles
7.12.2025,22:00,Melbourne
8.12.2025,12:00,Melbourne
8.12.2025,22:00,Manila
9.12.2025,12:00,Manila
9.12.2025,22:00,Tokyo
10.12.2025,12:00,Tokyo
11.12.2025,22:00,Moscow
12.12.2025,12:00,Moscow
12.12.2025,22:00,Vilnius
13.12.2025,12:00,Vilnius
13.12.2025,22:00,Tallinn
14.12.2025,12:00,Tallinn
14.12.2025,22:00,Helsinki
15.12.2025,12:00,Helsinki
15.12.2025,22:00,Tromsø
16.12.2025,12:00,Tromsø
16.12.2025,22:00,Copenhagen
17.12.2025,12:00,Copenhagen
17.12.2025,22:00,London
18.12.2025,12:00,London
18.12.2025,22:00,Amsterdam
19.12.2025,12:00,Amsterdam
19.12.2025,22:00,Berlin
20.12.2025,12:00,Berlin
20.12.2025,22:00,Brussels
21.12.2025,12:00,Brussels
21.12.2025,22:00,Paris
