19.09.2025,14:00,Ankara
19.09.2025,16:00,Tokyo
19.09.2025,18:00,Moscow
19.09.2025,18:00,Chicago
19.09.2025,22:00,Kyiv
20.09.2025,14:00,Jakarta
20.09.2025,14:00,Vilnius
20.09.2025,16:00,Los Angeles
20.09.2025,18:00,Helsinki
20.09.2025,22:00,Tallinn
20.09.2025,22:00,Mexico City
21.09.2025,12:00,Baku
21.09.2025,14:00,Warsaw
21.09.2025,18:00,Tromsø
21.09.2025,22:00,Copenhagen
22.09.2025,14:00,Melbourne
22.09.2025,14:00,Dubrovnik
22.09.2025,16:00,Manila
22.09.2025,18:00,Belgrade
22.09.2025,22:00,Sarajevo
23.09.2025,12:00,Singapore
23.09.2025,14:00,Milan
23.09.2025,16:00,Shanghai
23.09.2025,18:00,Rome
23.09.2025,22:00,Budapest
23.09.2025,22:00,Buenos Aires
24.09.2025,12:00,Izmir
24.09.2025,16:00,Antalya
24.09.2025,20:00,Istanbul
24.09.2025,22:00,Porto
24.09.2025,22:00,Toronto
25.09.2025,12:00,Sofia
25.09.2025,16:00,Bucharest
25.09.2025,18:00,London
25.09.2025,22:00,Glasgow
25.09.2025,22:00,Nashville
26.09.2025,12:00,Berlin
26.09.2025,16:00,Barcelona
26.09.2025,20:00,Paris
26.09.2025,20:00,São Paulo
27.09.2025,12:00,Madrid
27.09.2025,16:00,Johannesburg
27.09.2025,22:00,Amsterdam
28.09.2025,12:00,Stockholm
28.09.2025,16:00,Brussels
28.09.2025,16:00,New York
28.09.2025,22:00,Montreal
29.09.2025,12:00,Seattle
29.09.2025,20:00,Rio de Janeiro
