14/11/2025,12:00,Vilnius
14/11/2025,22:00,Kyiv
15/11/2025,12:00,Kyiv
15/11/2025,22:00,Bucharest
16/11/2025,12:00,Bucharest
16/11/2025,22:00,Sofia
17/11/2025,12:00,Sofia
17/11/2025,22:00,Johannesburg
18/11/2025,12:00,Johannesburg
18/11/2025,22:00,Stockholm
19/11/2025,12:00,Stockholm
19/11/2025,22:00,Copenhagen
20/11/2025,12:00,Copenhagen
20/11/2025,22:00,Tromsø
21/11/2025,12:00,Tromsø
21/11/2025,22:00,Warsaw
22/11/2025,12:00,Warsaw
22/11/2025,22:00,Milan
23/11/2025,12:00,Milan
23/11/2025,22:00,Rome
24/11/2025,12:00,Rome
24/11/2025,22:00,Dubrovnik
25/11/2025,12:00,Dubrovnik
25/11/2025,22:00,Sarajevo
26/11/2025,12:00,Sarajevo
26/11/2025,22:00,Belgrade
27/11/2025,12:00,Belgrade
27/11/2025,22:00,Budapest
09/12/2025,12:00,São Paulo
09/12/2025,22:00,Buenos Aires
10/12/2025,12:00,Buenos Aires
10/12/2025,22:00,New York
11/12/2025,12:00,New York
11/12/2025,22:00,Montreal
12/12/2025,12:00,Montreal
12/12/2025,22:00,Toronto
13/12/2025,12:00,Toronto
13/12/2025,22:00,Nashville
15/12/2025,12:00,Nashville
15/12/2025,22:00,Chicago
16/12/2025,12:00,Chicago
16/12/2025,22:00,Mexico City
17/12/2025,12:00,Mexico City
17/12/2025,22:00,Seattle
18/12/2025,12:00,Seattle
18/12/2025,22:00,Los Angeles
19/12/2025,12:00,Los Angeles
20/12/2025,22:00,Melbourne
21/12/2025,12:00,Melbourne
21/12/2025,22:00,Tokyo
22/12/2025,12:00,Tokyo
22/12/2025,22:00,Shanghai
23/12/2025,12:00,Shanghai
23/12/2025,22:00,Manila
24/12/2025,12:00,Manila
24/12/2025,22:00,Singapore
25/12/2025,12:00,Singapore
25/12/2025,22:00,Jakarta
26/12/2025,12:00,Jakarta
26/12/2025,22:00,Baku
27/12/2025,12:00,Baku
27/12/2025,22:00,Helsinki
28/12/2025,12:00,Helsinki
28/12/2025,22:00,Moscow
29/12/2025,12:00,Moscow
29/12/2025,22:00,Ankara
30/12/2025,12:00,Ankara
30/12/2025,22:00,Antalya
31/12/2025,12:00,Antalya
31/12/2025,22:00,Izmir
01/01/2026,12:00,Izmir
01/01/2026,22:00,Istanbul
02/01/2026,12:00,Istanbul
02/01/2026,22:00,Tallinn
03/01/2026,12:00,Tallinn
03/01/2026,22:00,Vilnius
04/01/2026,12:00,Vilnius
04/01/2026,22:00,Kyiv
05/01/2026,12:00,Kyiv
05/01/2026,22:00,Bucharest
06/01/2026,12:00,Bucharest
06/01/2026,22:00,Sofia
07/01/2026,12:00,Sofia
07/01/2026,22:00,Johannesburg
