19.12.2025,Glasgow,20:00
20.12.2025,Glasgow,12:00
20.12.2025,Barcelona,20:00
21.12.2025,Barcelona,12:00
21.12.2025,Paris,20:00
22.12.2025,Paris,12:00
24.12.2025,Johannesburg,20:00
25.12.2025,Johannesburg,12:00
25.12.2025,Rio De Janerio,20:00
26.12.2025,Rio De Janerio,12:00
26.12.2025,Sao Paulo,20:00
27.12.2025,Sao Paulo,12:00
27.12.2025,Buenos Aires,20:00
28.12.2025,Buenos Aires,12:00
28.12.2025,Nashville,20:00
29.12.2025,Nashville,12:00
29.12.2025,New York,20:00
30.12.2025,New York,12:00
30.12.2025,Montreal,20:00
31.12.2025,Montreal,12:00
31.12.2025,Toronto,20:00
01.01.2026,Toronto,12:00
01.01.2026,Chicago,20:00
02.01.2026,Chicago,12:00
02.01.2026,Seattle,20:00
03.01.2026,Seattle,12:00
03.01.2026,Los Angeles,20:00
04.01.2026,Los Angeles,12:00
04.01.2026,Mexico City,20:00
05.01.2026,Mexico City,12:00
22.12.2025,Porto,20:00
23.12.2025,Porto,12:00
23.12.2025,Madrid,20:00
24.12.2025,Madrid,12:00
06.01.2026,Shanghai,20:00
07.01.2026,Shanghai,12:00
07.01.2026,Tokyo,20:00
09.01.2026,Tokyo,12:00
09.01.2026,Manila,20:00
10.01.2026,Manila,12:00
10.01.2026,Jakarta,20:00
11.01.2026,Jakarta,12:00
11.01.2026,Melbourne,20:00
12.01.2026,Melbourne,12:00
12.01.2026,Singapore,20:00
13.01.2026,Singapore,12:00
13.01.2026,Ankara,20:00
14.01.2026,Ankara,12:00
14.01.2026,Baku,20:00
15.01.2026,Baku,12:00
15.01.2026,Kiev,20:00
16.01.2026,Kiev,12:00
16.01.2026,Moscow,20:00
17.01.2026,Moscow,12:00
17.01.2026,Vilnius,20:00
18.01.2026,Vilnius,12:00
18.01.2026,Stockholm,20:00
19.01.2026,Stockholm,12:00
19.01.2026,Helsinki,20:00
20.01.2026,Helsinki,12:00
20.01.2026,Tallinn,20:00
21.01.2026,Tallinn,12:00
21.01.2026,Tromso,20:00
22.01.2026,Tromso,12:00
22.01.2026,Copenhagen,20:00
23.01.2026,Copenhagen,12:00
23.01.2026,Warsaw,20:00
24.01.2026,Warsaw,12:00
24.01.2026,Dubrovnik,20:00
25.01.2026,Dubrovnik,12:00
25.01.2026,Belgrade,20:00
26.01.2026,Belgrade,12:00
26.01.2026,Sarajevo,20:00
27.01.2026,Sarajevo,12:00
27.01.2026,Milan,20:00
28.01.2026,Milan,12:00
28.01.2026,Rome,20:00
29.01.2026,Rome,12:00
29.01.2026,Izmir,20:00
30.01.2026,Izmir,12:00
30.01.2026,Antalya,20:00
31.01.2026,Antalya,12:00
31.01.2026,Istanbul,20:00
01.02.2026,Istanbul,12:00
01.02.2026,Sofia,20:00
02.02.2026,Sofia,12:00
02.02.2026,Bucharest,20:00
03.02.2026,Bucharest,12:00
03.02.2026,Budapest,20:00
04.02.2026,Budapest,12:00
04.02.2026,Berlin,20:00
05.02.2026,Berlin,12:00
05.02.2026,Amsterdam,20:00
06.02.2026,Amsterdam,12:00
06.02.2026,Brussel,20:00
07.02.2026,Brussel,12:00
07.02.2026,London,20:00
08.02.2026,London,12:00
08.02.2026,Glasgow,20:00
09.02.2026,Glasgow,12:00
09.02.2026,Barcelona,20:00
10.02.2026,Barcelona,12:00
10.02.2026,Paris,20:00
11.02.2026,Paris,12:00
11.02.2026,Porto,20:00
12.02.2026,Porto,12:00
12.02.2026,Madrid,20:00

13.02.2026,Madrid,12:00
