21.10.2025,12:00,Nashville
21.10.2025,22:00,Montreal
22.10.2025,12:00,Montreal
22.10.2025,22:00,Mexico City
23.10.2025,12:00,Mexico City
23.10.2025,22:00,Seattle
24.10.2025,12:00,Seattle
24.10.2025,22:00,Buenos Aires
25.10.2025,12:00,Buenos Aires
25.10.2025,22:00,Tromsø
26.10.2025,12:00,Tromsø
26.10.2025,22:00,Glasgow
27.10.2025,12:00,Glasgow
27.10.2025,22:00,Johannesburg
28.10.2025,12:00,Johannesburg
28.10.2025,22:00,Jakarta
29.10.2025,12:00,Jakarta
29.10.2025,22:00,Bucharest
30.10.2025,12:00,Bucharest
30.10.2025,22:00,Porto
31.10.2025,12:00,Porto
31.10.2025,22:00,Sofia
01.11.2025,12:00,Sofia
01.11.2025,22:00,Ankara
02.11.2025,12:00,Ankara
02.11.2025,22:00,Manila
03.11.2025,12:00,Manila
03.11.2025,22:00,Melbourne
04.11.2025,12:00,Melbourne
04.11.2025,22:00,Sarajevo
05.11.2025,12:00,Sarajevo
05.11.2025,22:00,Izmir
06.11.2025,12:00,Izmir
06.11.2025,22:00,Istanbul
07.11.2025,12:00,Istanbul

