20.01.2026,22.00,Istanbul
21.01.2026,12.00,Istanbul
21.01.2026,22.00,Izmir
22.01.2026,12.00,Izmir
22.01.2026,22.00,Antalya
23.01.2026,12.00,Antalya
23.01.2026,22.00,Ankara
24.01.2026,12.00,Ankara
24.01.2026,22.00,Baku
25.01.2026,12.00,Baku
25.01.2026,22.00,Johannesburg
26.01.2026,12.00,Johannesburg
26.01.2026,22.00,Rio de Janeiro
28.01.2026,12.00,Rio de Janeiro
28.01.2026,22.00,São Paulo
29.01.2026,12.00,São Paulo
29.01.2026,22.00,Buenos Aires
30.01.2026,12.00,Buenos Aires
30.01.2026,22.00,Montreal
31.01.2026,12.00,Montreal
31.01.2026,22.00,Toronto
01.02.2026,12.00,Toronto
01.02.2026,22.00,New York
02.02.2026,12.00,New York
02.02.2026,22.00,Nashville
03.02.2026,12.00,Nashville
03.02.2026,22.00,Chicago
04.02.2026,12.00,Chicago
04.02.2026,22.00,Mexico City
05.02.2026,12.00,Mexico City
05.02.2026,22.00,Los Angeles
06.02.2026,12.00,Los Angeles
06.02.2026,22.00,Seattle
09.02.2026,22.00,Melbourne
10.02.2026,12.00,Melbourne
10.02.2026,22.00,Jakarta
11.02.2026,12.00,Jakarta
11.02.2026,22.00,Singapore
12.02.2026,12.00,Singapore
12.02.2026,22.00,Manila
13.02.2026,12.00,Manila
13.02.2026,22.00,Shanghai
14.02.2026,12.00,Shanghai
14.02.2026,22.00,Tokyo
15.02.2026,12.00,Tokyo
15.02.2026,22.00,Kyiv
17.02.2026,12.00,Kyiv
17.02.2026,22.00,Moscow
18.02.2026,12.00,Moscow
18.02.2026,22.00,Vilnius
19.02.2026,12.00,Vilnius
19.02.2026,22.00,Tallinn
20.02.2026,12.00,Tallinn
20.02.2026,22.00,Helsinki
21.02.2026,12.00,Helsinki
21.02.2026,22.00,Tromsø
22.02.2026,12.00,Tromsø
22.02.2026,22.00,Stockholm
23.02.2026,12.00,Stockholm
23.02.2026,22.00,Copenhagen
24.02.2026,12.00,Copenhagen
24.02.2026,22.00,Glasgow
25.02.2026,12.00,Glasgow
25.02.2026,22.00,London
26.02.2026,12.00,London
26.02.2026,22.00,Amsterdam
27.02.2026,12.00,Amsterdam
27.02.2026,22.00,Warsaw
28.02.2026,12.00,Warsaw
28.02.2026,22.00,Berlin
01.03.2026,12.00,Berlin
01.03.2026,22.00,Brussels
02.03.2026,12.00,Brussels
02.03.2026,22.00,Paris
03.03.2026,12.00,Paris
03.03.2026,22.00,Porto
04.03.2026,12.00,Porto
04.03.2026,22.00,Madrid
06.03.2026,12.00,Madrid
06.03.2026,22.00,Barcelona
07.03.2026,12.00,Barcelona
07.03.2026,22.00,Milan
08.03.2026,12.00,Milan
08.03.2026,22.00,Rome
09.03.2026,12.00,Rome
09.03.2026,22.00,Dubrovnik
10.03.2026,12.00,Dubrovnik
10.03.2026,22.00,Sarajevo
11.03.2026,12.00,Sarajevo
11.03.2026,22.00,Belgrade
12.03.2026,12.00,Belgrade
12.03.2026,22.00,Budapest
13.03.2026,12.00,Budapest
13.03.2026,22.00,Bucharest
14.03.2026,12.00,Bucharest
14.03.2026,22.00,Sofia
15.03.2026,12.00,Sofia
15.03.2026,22.00,Istanbul
16.03.2026,12.00,Istanbul
16.03.2026,22.00,Izmir
17.03.2026,12.00,Izmir
17.03.2026,22.00,Antalya
18.03.2026,12.00,Antalya
18.03.2026,22.00,Ankara
19.03.2026,12.00,Ankara
19.03.2026,22.00,Baku
20.03.2026,12.00,Baku
20.03.2026,22.00,Johannesburg
21.03.2026,12.00,Johannesburg
21.03.2026,22.00,Rio de Janeiro
22.03.2026,12.00,Rio de Janeiro
22.03.2026,22.00,São Paulo
23.03.2026,12.00,São Paulo
23.03.2026,22.00,Buenos Aires
25.03.2026,12.00,Buenos Aires
25.03.2026,22.00,Montreal
26.03.2026,12.00,Montreal
26.03.2026,22.00,Toronto
27.03.2026,12.00,Toronto
27.03.2026,22.00,New York
28.03.2026,12.00,New York
28.03.2026,22.00,Nashville
29.03.2026,12.00,Nashville
29.03.2026,22.00,Chicago
30.03.2026,12.00,Chicago
30.03.2026,22.00,Mexico City
31.03.2026,12.00,Mexico City
31.03.2026,22.00,Los Angeles
01.04.2026,12.00,Los Angeles
01.04.2026,22.00,Seattle
03.04.2026,12.00,Melbourne
04.04.2026,12.00,Melbourne
06.04.2026,12.00,Jakarta
06.04.2026,22.00,Singapore
07.04.2026,12.00,Jakarta
07.04.2026,22.00,Singapore
08.04.2026,12.00,Singapore
08.04.2026,22.00,Manila
09.04.2026,12.00,Manila
09.04.2026,22.00,Shanghai
10.04.2026,12.00,Shanghai
10.04.2026,22.00,Tokyo
11.04.2026,12.00,Tokyo
11.04.2026,22.00,Kyiv
12.04.2026,12.00,Kyiv
14.04.2026,12.00,Moscow
15.04.2026,12.00,Moscow
15.04.2026,22.00,Vilnius
16.04.2026,12.00,Vilnius
16.04.2026,22.00,Tallinn
17.04.2026,12.00,Tallinn
17.04.2026,22.00,Helsinki
18.04.2026,12.00,Helsinki
18.04.2026,22.00,Tromsø
19.04.2026,12.00,Tromsø
19.04.2026,22.00,Stockholm
20.04.2026,12.00,Stockholm
20.04.2026,22.00,Copenhagen
21.04.2026,12.00,Copenhagen

21.04.2026,22.00,Glasgow
