30.05.2025,14.00,Ankara
30.05.2025,16.00,Tokyo
30.05.2025,18.00,Moskova
30.05.2025,18.00,Şikago
30.05.2025,22.00,Kyiv
31.05.2025,14.00,Cakarta
31.05.2025,14.00,Vilnius
31.05.2025,16.00,Los Angeles
31.05.2025,18.00,Helsinki
31.05.2025,22.00,Tallinn
31.05.2025,22.00,Mexico City
01.06.2025,12.00,Bakü
01.06.2025,14.00,Varşova
01.06.2025,18.00,Tromsø
01.06.2025,22.00,Kopenhag
02.06.2025,14.00,Melbourne
02.06.2025,14.00,Dubrovnik
02.06.2025,16.00,Manila
02.06.2025,18.00,Belgrad
02.06.2025,22.00,Saraybosna
03.06.2025,12.00,Singapur
03.06.2025,14.00,Milano
03.06.2025,16.00,Şangay
03.06.2025,18.00,Roma
03.06.2025,22.00,Budapeşte
03.06.2025,22.00,Buenos Aires
04.06.2025,12.00,İzmir
04.06.2025,16.00,Antalya
04.06.2025,20.00,İstanbul
04.06.2025,22.00,Porto
04.06.2025,22.00,Toronto
05.06.2025,12.00,Sofya
05.06.2025,16.00,Bükreş
05.06.2025,18.00,Londra
05.06.2025,22.00,Glasgow
05.06.2025,22.00,Nashville
06.06.2025,12.00,Berlin
06.06.2025,16.00,Barselona
06.06.2025,20.00,Paris
06.06.2025,20.00,Sao Paulo
07.06.2025,12.00,Madrid
07.06.2025,16.00,Johannesburg
07.06.2025,22.00,Amsterdam
08.06.2025,12.00,Stokholm
08.06.2025,16.00,Brüksel
08.06.2025,16.00,New York
08.06.2025,22.00,Montreal
09.06.2025,12.00,Seattle
09.06.2025,20.00,Rio de Janeiro
