05.11.2025,22:00,Berlin
06.11.2025,12:00,Berlin
06.11.2025,22:00,Brussels
07.11.2025,12:00,Brussels
07.11.2025,22:00,Paris
08.11.2025,12:00,Paris
08.11.2025,22:00,Madrid
06.11.2025,12:00,Madrid
06.11.2025,22:00,Milan
07.11.2025,12:00,Milan
07.11.2025,22:00,Rome
08.11.2025,12:00,Rome
08.11.2025,22:00,Dubrovnik
09.11.2025,12:00,Dubrovnik
09.11.2025,22:00,Sarajevo
07.11.2025,12:00,Sarajevo
07.11.2025,22:00,Belgrade
08.11.2025,12:00,Belgrade
08.11.2025,22:00,Budapest
09.11.2025,12:00,Budapest
09.11.2025,22:00,Sofia
10.11.2025,12:00,Sofia
10.11.2025,22:00,Izmir
08.11.2025,12:00,Izmir
08.11.2025,22:00,Antalya
09.11.2025,12:00,Antalya
09.11.2025,22:00,Ankara
10.11.2025,12:00,Ankara
10.11.2025,22:00,Johannesburg
11.11.2025,12:00,Johannesburg
11.11.2025,22:00,New York
12.11.2025,12:00,New York
12.11.2025,22:00,Nashville
13.11.2025,12:00,Nashville
13.11.2025,22:00,Mexico City
14.11.2025,12:00,Mexico City
14.11.2025,22:00,Los Angeles
15.11.2025,12:00,Los Angeles
16.11.2025,12:00,Melbourne
17.11.2025,12:00,Melbourne
17.11.2025,22:00,Manila
18.11.2025,12:00,Manila
18.11.2025,22:00,Tokyo
19.11.2025,12:00,Tokyo
20.11.2025,12:00,Moscow
21.11.2025,12:00,Moscow
21.11.2025,22:00,Vilnius
22.11.2025,12:00,Vilnius
22.11.2025,22:00,Tallinn
